"","order","family","genus","n1","n0","N","K","mean","lower","upper","p_mean","p_lower","p_upper"
"2322","Asterales","Asteraceae","Barkhausia",0,0,2,0,0.084,0,2,0.042,0,1
"2323","Asterales","Asteraceae","Barkleyanthus",0,1,1,1,0,0,0,0,0,0
"2324","Asterales","Asteraceae","Barnadesia",0,14,20,14,0,0,0,0,0,0
"2325","Asterales","Asteraceae","Barroetea",0,0,6,0,0.352,0,6,0.0586666666666667,0,1
"2326","Asterales","Asteraceae","Barrosoa",0,3,12,3,0,0,0,0,0,0
"2327","Asterales","Asteraceae","Bartlettia",0,1,1,1,0,0,0,0,0,0
"2328","Asterales","Asteraceae","Bartlettina",1,1,38,2,19,19,19,0.5,0.5,0.5
"2329","Asterales","Asteraceae","Basedowia",0,0,1,0,0.056,0,1,0.056,0,1
"2330","Asterales","Asteraceae","Batopilasia",0,0,1,0,0.05,0,1,0.05,0,1
"2331","Asterales","Asteraceae","Bebbia",0,0,2,0,0.1,0,2,0.05,0,1
"2332","Asterales","Asteraceae","Bechium",0,2,2,2,0,0,0,0,0,0
"2333","Asterales","Asteraceae","Bedfordia",0,1,3,1,0,0,0,0,0,0
"2334","Asterales","Asteraceae","Bejaranoa",0,0,2,0,0.112,0,2,0.056,0,1
"2335","Asterales","Asteraceae","Bellida",0,0,1,0,0.04,0,1,0.04,0,1
"2336","Asterales","Asteraceae","Bellidastrum",0,0,1,0,0.05,0,1,0.05,0,1
"2337","Asterales","Asteraceae","Bellis",0,2,14,2,0,0,0,0,0,0
"2338","Asterales","Asteraceae","Bellium",0,1,4,1,0,0,0,0,0,0
"2339","Asterales","Asteraceae","Belloa",0,8,11,8,0,0,0,0,0,0
"2340","Asterales","Asteraceae","Benitoa",0,1,1,1,0,0,0,0,0,0
"2341","Asterales","Asteraceae","Berardia",0,0,1,0,0.06,0,1,0.06,0,1
"2342","Asterales","Campanulaceae","Berenice",0,0,1,0,0.06,0,1,0.06,0,1
"2343","Asterales","Asteraceae","Berkheya",0,25,80,25,0,0,0,0,0,0
"2344","Asterales","Asteraceae","Berlandiera",0,4,8,4,0,0,0,0,0,0
"2345","Asterales","Asteraceae","Berroa",0,1,1,1,0,0,0,0,0,0
"2346","Asterales","Asteraceae","Berylsimpsonia",1,0,2,1,2,2,2,1,1,1
"2347","Asterales","Asteraceae","Bethencourtia",0,0,1,0,0.088,0,1,0.088,0,1
"2348","Asterales","Asteraceae","Bidens",2,58,249,60,6,6,6,0.0240963855421687,0.0240963855421687,0.0240963855421687
"2349","Asterales","Asteraceae","Bigelowia",0,2,5,2,0,0,0,0,0,0
"2350","Asterales","Asteraceae","Biotia",0,0,1,0,0.048,0,1,0.048,0,1
"2351","Asterales","Asteraceae","Bishopalea",0,0,1,0,0.084,0,1,0.084,0,1
"2352","Asterales","Asteraceae","Bishopanthus",0,1,1,1,0,0,0,0,0,0
"2353","Asterales","Asteraceae","Bishopiella",0,0,1,0,0.066,0,1,0.066,0,1
"2354","Asterales","Asteraceae","Bishovia",0,0,2,0,0.122,0,2,0.061,0,1
"2355","Asterales","Asteraceae","Blainvillea",0,2,10,2,0,0,0,0,0,0
"2356","Asterales","Asteraceae","Blakeanthus",0,0,2,0,0.118,0,2,0.059,0,1
"2357","Asterales","Asteraceae","Blakiella",0,0,1,0,0.036,0,1,0.036,0,1
"2358","Asterales","Asteraceae","Blanchetia",0,0,1,0,0.04,0,1,0.04,0,1
"2359","Asterales","Asteraceae","Blennosperma",0,2,4,2,0,0,0,0,0,0
"2360","Asterales","Asteraceae","Blennospora",0,1,3,1,0,0,0,0,0,0
"2361","Asterales","Asteraceae","Blepharipappus",0,1,3,1,0,0,0,0,0,0
"2362","Asterales","Asteraceae","Blepharispermum",2,0,16,2,16,16,16,1,1,1
"2363","Asterales","Asteraceae","Blepharizonia",0,2,2,2,0,0,0,0,0,0
"2364","Asterales","Asteraceae","Blumea",0,8,107,8,0,0,0,0,0,0
"2365","Asterales","Asteraceae","Blumeopsis",0,0,1,0,0.052,0,1,0.052,0,1
"2366","Asterales","Asteraceae","Boeberastrum",0,0,3,0,0.16,0,3,0.0533333333333333,0,1
"2367","Asterales","Asteraceae","Boeberoides",0,0,1,0,0.052,0,1,0.052,0,1
"2368","Asterales","Asteraceae","Bolandia",0,0,2,0,0.136,0,2,0.068,0,1
"2369","Asterales","Asteraceae","Bolanosa",0,0,1,0,0.056,0,1,0.056,0,1
"2370","Asterales","Asteraceae","Bolocephalus",0,0,1,0,0.05,0,1,0.05,0,1
"2371","Asterales","Asteraceae","Boltonia",0,5,6,5,0,0,0,0,0,0
"2372","Asterales","Asteraceae","Bombycilaena",0,0,2,0,0.098,0,2,0.049,0,1
"2373","Asterales","Calyceraceae","Boopis",0,0,18,0,0.974,0,18,0.0541111111111111,0,1
"2374","Asterales","Asteraceae","Borrichia",0,1,4,1,0,0,0,0,0,0
"2375","Asterales","Asteraceae","Bothriocline",1,1,61,2,31,31,31,0.508196721311475,0.508196721311475,0.508196721311475
"2376","Asterales","Asteraceae","Brachanthemum",0,0,10,0,0.496,0,10,0.0496,0,1
"2377","Asterales","Asteraceae","Brachionostylum",0,0,1,0,0.046,0,1,0.046,0,1
"2378","Asterales","Asteraceae","Brachyactis",0,0,2,0,0.126,0,2,0.063,0,1
"2379","Asterales","Asteraceae","Brachyclados",0,0,3,0,0.148,0,3,0.0493333333333333,0,1
"2380","Asterales","Asteraceae","Brachycome",0,0,1,0,0.054,0,1,0.054,0,1
"2381","Asterales","Asteraceae","Brachyglottis",1,1,38,2,15,15,15,0.394736842105263,0.394736842105263,0.394736842105263
"2382","Asterales","Asteraceae","Brachylaena",0,10,14,10,0,0,0,0,0,0
"2383","Asterales","Asteraceae","Brachyscome",0,30,78,30,0,0,0,0,0,0
"2384","Asterales","Asteraceae","Brachythrix",0,0,7,0,0.438,0,7,0.0625714285714286,0,1
"2385","Asterales","Asteraceae","Bradburia",0,2,2,2,0,0,0,0,0,0
"2386","Asterales","Asteraceae","Brasilia",0,0,1,0,0.048,0,1,0.048,0,1
"2387","Asterales","Asteraceae","Breea",0,0,2,0,0.106,0,2,0.053,0,1
"2388","Asterales","Asteraceae","Brenandendron",1,0,3,1,3,3,3,1,1,1
"2389","Asterales","Asteraceae","Brickellia",0,20,112,20,0,0,0,0,0,0
"2390","Asterales","Asteraceae","Brickelliastrum",0,1,1,1,0,0,0,0,0,0
"2391","Asterales","Campanulaceae","Brighamia",0,0,2,0,0.14,0,2,0.07,0,1
"2392","Asterales","Asteraceae","Brintonia",0,1,1,1,0,0,0,0,0,0
"2393","Asterales","Asteraceae","Brocchia",0,1,1,1,0,0,0,0,0,0
"2394","Asterales","Goodeniaceae","Brunonia",0,1,1,1,0,0,0,0,0,0
"2395","Asterales","Asteraceae","Bryomorphe",0,1,1,1,0,0,0,0,0,0
"2396","Asterales","Asteraceae","Buphthalmum",0,0,2,0,0.088,0,2,0.044,0,1
"2397","Asterales","Asteraceae","Burkartia",0,0,1,0,0.042,0,1,0.042,0,1
"2398","Asterales","Campanulaceae","Burmeistera",2,0,103,2,103,103,103,1,1,1
"2399","Asterales","Asteraceae","Caatinganthus",0,0,2,0,0.108,0,2,0.054,0,1
"2400","Asterales","Asteraceae","Cabobanthus",0,0,2,0,0.104,0,2,0.052,0,1
"2401","Asterales","Asteraceae","Cabreriella",0,0,2,0,0.1,0,2,0.05,0,1
"2402","Asterales","Asteraceae","Cacalia",0,0,7,0,0.438,0,7,0.0625714285714286,0,1
"2403","Asterales","Asteraceae","Cacaliopsis",0,1,1,1,0,0,0,0,0,0
"2404","Asterales","Asteraceae","Cacosmia",0,3,3,3,0,0,0,0,0,0
"2405","Asterales","Asteraceae","Cadiscus",0,0,1,0,0.058,0,1,0.058,0,1
"2406","Asterales","Asteraceae","Caesulia",0,0,1,0,0.052,0,1,0.052,0,1
"2407","Asterales","Asteraceae","Calais",0,0,1,0,0.06,0,1,0.06,0,1
"2408","Asterales","Asteraceae","Calanticaria",0,0,4,0,0.298,0,4,0.0745,0,1
"2409","Asterales","Asteraceae","Calcitrapa",0,0,1,0,0.054,0,1,0.054,0,1
"2410","Asterales","Asteraceae","Calea",6,33,152,39,26,26,26,0.171052631578947,0.171052631578947,0.171052631578947
"2411","Asterales","Asteraceae","Calendula",0,3,12,3,0,0,0,0,0,0
"2412","Asterales","Asteraceae","Calimeris",0,0,2,0,0.096,0,2,0.048,0,1
"2413","Asterales","Asteraceae","Callicephalus",0,0,1,0,0.042,0,1,0.042,0,1
"2414","Asterales","Asteraceae","Callilepis",0,0,5,0,0.226,0,5,0.0452,0,1
"2415","Asterales","Asteraceae","Callistephus",0,1,2,1,0,0,0,0,0,0
"2416","Asterales","Asteraceae","Calocephalus",0,5,9,5,0,0,0,0,0,0
"2417","Asterales","Asteraceae","Calomeria",0,1,2,1,0,0,0,0,0,0
"2418","Asterales","Asteraceae","Calopappus",0,0,1,0,0.044,0,1,0.044,0,1
"2419","Asterales","Asteraceae","Calostephane",0,1,6,1,0,0,0,0,0,0
"2420","Asterales","Asteraceae","Calotesta",0,1,1,1,0,0,0,0,0,0
"2421","Asterales","Asteraceae","Calotis",0,15,27,15,0,0,0,0,0,0
"2422","Asterales","Asteraceae","Calycadenia",0,10,10,10,0,0,0,0,0,0
"2423","Asterales","Calyceraceae","Calycera",0,1,15,1,0,0,0,0,0,0
"2424","Asterales","Asteraceae","Calycoseris",0,2,2,2,0,0,0,0,0,0
"2425","Asterales","Asteraceae","Calyptocarpus",0,2,5,2,0,0,0,0,0,0
"2426","Asterales","Asteraceae","Camchaya",0,0,7,0,0.406,0,7,0.058,0,1
"2427","Asterales","Campanulaceae","Campanula",0,9,440,9,0,0,0,0,0,0
"2428","Asterales","Asteraceae","Campovassouria",0,1,2,1,0,0,0,0,0,0
"2429","Asterales","Asteraceae","Camptacra",0,1,3,1,0,0,0,0,0,0
"2430","Asterales","Asteraceae","Campuloclinium",0,5,17,5,0,0,0,0,0,0
"2431","Asterales","Asteraceae","Canadanthus",0,1,1,1,0,0,0,0,0,0
"2432","Asterales","Campanulaceae","Canarina",1,0,3,1,3,3,3,1,1,1
"2433","Asterales","Asteraceae","Cancrinia",0,0,12,0,0.64,0,12,0.0533333333333333,0,1
"2434","Asterales","Asteraceae","Cancriniella",0,0,1,0,0.052,0,1,0.052,0,1
"2435","Asterales","Asteraceae","Capelio",0,3,3,3,0,0,0,0,0,0
"2436","Asterales","Asteraceae","Cardopatium",0,0,2,0,0.114,0,2,0.057,0,1
"2437","Asterales","Asteraceae","Carduncellus",0,0,4,0,0.294,0,4,0.0735,0,1
"2438","Asterales","Asteraceae","Carduocirsium",0,0,3,0,0.174,0,3,0.058,0,1
"2439","Asterales","Asteraceae","Carduogalactites",0,0,1,0,0.054,0,1,0.054,0,1
"2440","Asterales","Asteraceae","Carduus",0,5,130,5,0,0,0,0,0,0
"2441","Asterales","Asteraceae","Carlina",0,1,34,1,0,0,0,0,0,0
"2442","Asterales","Asteraceae","Carlquistia",0,1,1,1,0,0,0,0,0,0
"2443","Asterales","Asteraceae","Carminatia",0,1,3,1,0,0,0,0,0,0
"2444","Asterales","Asteraceae","Carpesium",0,1,24,1,0,0,0,0,0,0
"2445","Asterales","Asteraceae","Carphephorus",0,6,7,6,0,0,0,0,0,0
"2446","Asterales","Asteraceae","Carphochaete",0,0,6,0,0.33,0,6,0.055,0,1
"2447","Asterales","Rousseaceae","Carpodetus",0,1,11,1,0,0,0,0,0,0
"2448","Asterales","Asteraceae","Carramboa",0,0,7,0,0.358,0,7,0.0511428571428571,0,1
"2449","Asterales","Asteraceae","Carterothamnus",0,0,1,0,0.06,0,1,0.06,0,1
"2450","Asterales","Asteraceae","Carthamus",0,6,48,6,0,0,0,0,0,0
"2451","Asterales","Asteraceae","Cassinia",0,15,37,15,0,0,0,0,0,0
"2452","Asterales","Asteraceae","Castalis",0,1,1,1,0,0,0,0,0,0
"2453","Asterales","Asteraceae","Castanedia",0,0,1,0,0.066,0,1,0.066,0,1
"2454","Asterales","Asteraceae","Castrilanthemum",0,0,1,0,0.062,0,1,0.062,0,1
"2455","Asterales","Asteraceae","Castroviejoa",0,0,2,0,0.104,0,2,0.052,0,1
"2456","Asterales","Asteraceae","Catamixis",0,0,1,0,0.044,0,1,0.044,0,1
"2457","Asterales","Asteraceae","Catananche",0,1,5,1,0,0,0,0,0,0
"2458","Asterales","Asteraceae","Catatia",0,2,2,2,0,0,0,0,0,0
"2459","Asterales","Asteraceae","Catolesia",0,0,2,0,0.128,0,2,0.064,0,1
"2460","Asterales","Asteraceae","Caucasalia",0,0,4,0,0.196,0,4,0.049,0,1
"2461","Asterales","Asteraceae","Cavalcantia",0,0,2,0,0.098,0,2,0.049,0,1
"2462","Asterales","Asteraceae","Cavea",0,0,1,0,0.056,0,1,0.056,0,1
"2463","Asterales","Asteraceae","Caxamarca",0,0,1,0,0.058,0,1,0.058,0,1
"2464","Asterales","Asteraceae","Celmearia",0,0,1,0,0.05,0,1,0.05,0,1
"2465","Asterales","Asteraceae","Celmisia",0,1,79,1,0,0,0,0,0,0
"2466","Asterales","Asteraceae","Centaurea",0,24,734,24,0,0,0,0,0,0
"2467","Asterales","Asteraceae","Centaurodendron",0,0,2,0,0.088,0,2,0.044,0,1
"2468","Asterales","Asteraceae","Centauropsis",0,8,9,8,0,0,0,0,0,0
"2469","Asterales","Asteraceae","Centaurothamnus",0,0,1,0,0.028,0,1,0.028,0,1
"2470","Asterales","Asteraceae","Centauserratula",0,0,1,0,0.046,0,1,0.046,0,1
"2471","Asterales","Asteraceae","Centipeda",0,4,11,4,0,0,0,0,0,0
"2472","Asterales","Asteraceae","Centrapalus",0,0,1,0,0.072,0,1,0.072,0,1
"2473","Asterales","Asteraceae","Centratherum",0,1,3,1,0,0,0,0,0,0
"2474","Asterales","Asteraceae","Centromadia",0,3,4,3,0,0,0,0,0,0
"2475","Asterales","Campanulaceae","Centropogon",10,4,213,14,157,157,157,0.737089201877934,0.737089201877934,0.737089201877934
"2476","Asterales","Asteraceae","Cephalipterum",0,1,1,1,0,0,0,0,0,0
"2477","Asterales","Asteraceae","Cephalopappus",0,0,1,0,0.058,0,1,0.058,0,1
"2478","Asterales","Asteraceae","Cephalophora",0,0,1,0,0.07,0,1,0.07,0,1
"2479","Asterales","Asteraceae","Cephalorrhynchus",0,0,4,0,0.206,0,4,0.0515,0,1
"2480","Asterales","Asteraceae","Cephalosorus",0,0,1,0,0.054,0,1,0.054,0,1
"2481","Asterales","Asteraceae","Ceratogyne",0,1,1,1,0,0,0,0,0,0
"2482","Asterales","Asteraceae","Ceruana",0,0,1,0,0.056,0,1,0.056,0,1
"2483","Asterales","Asteraceae","Chacoa",0,0,1,0,0.062,0,1,0.062,0,1
"2484","Asterales","Asteraceae","Chaenactis",0,15,19,15,0,0,0,0,0,0
"2485","Asterales","Asteraceae","Chaetadelpha",0,1,1,1,0,0,0,0,0,0
"2486","Asterales","Asteraceae","Chaetanthera",0,4,49,4,0,0,0,0,0,0
"2487","Asterales","Asteraceae","Chaetopappa",0,8,11,8,0,0,0,0,0,0
"2488","Asterales","Asteraceae","Chaetoseris",0,1,23,1,0,0,0,0,0,0
"2489","Asterales","Asteraceae","Chaetymenia",0,0,1,0,0.062,0,1,0.062,0,1
"2490","Asterales","Asteraceae","Chamaechaenactis",0,1,1,1,0,0,0,0,0,0
"2491","Asterales","Asteraceae","Chamaegeron",0,0,4,0,0.284,0,4,0.071,0,1
"2492","Asterales","Asteraceae","Chamaeleon",0,0,1,0,0.05,0,1,0.05,0,1
"2493","Asterales","Asteraceae","Chamaemelum",0,3,4,3,0,0,0,0,0,0
"2494","Asterales","Asteraceae","Chamaepus",0,0,1,0,0.056,0,1,0.056,0,1
"2495","Asterales","Asteraceae","Chaptalia",0,17,68,17,0,0,0,0,0,0
"2496","Asterales","Asteraceae","Charadranaetes",0,0,1,0,0.042,0,1,0.042,0,1
"2497","Asterales","Asteraceae","Chardinia",0,0,1,0,0.056,0,1,0.056,0,1
"2498","Asterales","Asteraceae","Cheirolophus",0,1,26,1,0,0,0,0,0,0
"2499","Asterales","Asteraceae","Chersodoma",0,5,9,5,0,0,0,0,0,0
"2500","Asterales","Asteraceae","Chevreulia",0,2,7,2,0,0,0,0,0,0
"2501","Asterales","Asteraceae","Chihuahuana",0,0,1,0,0.05,0,1,0.05,0,1
"2502","Asterales","Asteraceae","Chiliadenus",0,0,10,0,0.47,0,10,0.047,0,1
"2503","Asterales","Asteraceae","Chiliocephalum",0,0,2,0,0.1,0,2,0.05,0,1
"2504","Asterales","Asteraceae","Chiliophyllum",0,0,3,0,0.16,0,3,0.0533333333333333,0,1
"2505","Asterales","Asteraceae","Chiliotrichiopsis",0,0,4,0,0.224,0,4,0.056,0,1
"2506","Asterales","Asteraceae","Chiliotrichum",0,0,4,0,0.188,0,4,0.047,0,1
"2507","Asterales","Asteraceae","Chimantaea",0,0,9,0,0.482,0,9,0.0535555555555556,0,1
"2508","Asterales","Asteraceae","Chionolaena",0,0,21,0,1.354,0,21,0.0644761904761905,0,1
"2509","Asterales","Asteraceae","Chionopappus",0,1,1,1,0,0,0,0,0,0
"2510","Asterales","Asteraceae","Chlaenobolus",0,0,1,0,0.04,0,1,0.04,0,1
"2511","Asterales","Asteraceae","Chlamydophora",0,0,1,0,0.07,0,1,0.07,0,1
"2512","Asterales","Asteraceae","Chlamysperma",0,0,1,0,0.064,0,1,0.064,0,1
"2513","Asterales","Asteraceae","Chloracantha",0,1,1,1,0,0,0,0,0,0
"2514","Asterales","Asteraceae","Chondrilla",0,2,41,2,0,0,0,0,0,0
"2515","Asterales","Asteraceae","Chondropyxis",0,1,1,1,0,0,0,0,0,0
"2516","Asterales","Asteraceae","Chorisiva",0,1,1,1,0,0,0,0,0,0
"2517","Asterales","Asteraceae","Chresta",0,1,14,1,0,0,0,0,0,0
"2518","Asterales","Asteraceae","Chromolaena",2,38,175,40,14,14,14,0.08,0.08,0.08
"2519","Asterales","Asteraceae","Chromolepis",0,0,1,0,0.07,0,1,0.07,0,1
"2520","Asterales","Asteraceae","Chronopappus",0,0,1,0,0.05,0,1,0.05,0,1
"2521","Asterales","Asteraceae","Chrysactinia",0,0,6,0,0.364,0,6,0.0606666666666667,0,1
"2522","Asterales","Asteraceae","Chrysactinium",0,5,7,5,0,0,0,0,0,0
"2523","Asterales","Asteraceae","Chrysanthellum",0,2,11,2,0,0,0,0,0,0
"2524","Asterales","Asteraceae","Chrysanthemoides",0,2,2,2,0,0,0,0,0,0
"2525","Asterales","Asteraceae","Chrysanthemum",0,1,42,1,0,0,0,0,0,0
"2526","Asterales","Asteraceae","Chrysanthoglossum",0,0,2,0,0.11,0,2,0.055,0,1
"2527","Asterales","Asteraceae","Chrysocephalum",0,4,9,4,0,0,0,0,0,0
"2528","Asterales","Asteraceae","Chrysocoma",0,20,24,20,0,0,0,0,0,0
"2529","Asterales","Asteraceae","Chrysogonum",0,2,2,2,0,0,0,0,0,0
"2530","Asterales","Asteraceae","Chrysolaena",0,7,18,7,0,0,0,0,0,0
"2531","Asterales","Asteraceae","Chrysoma",0,0,1,0,0.074,0,1,0.074,0,1
"2532","Asterales","Asteraceae","Chrysophthalmum",0,0,4,0,0.206,0,4,0.0515,0,1
"2533","Asterales","Asteraceae","Chrysopsis",0,9,12,9,0,0,0,0,0,0
"2534","Asterales","Asteraceae","Chrysothamnus",0,0,11,0,0.532,0,11,0.0483636363636364,0,1
"2535","Asterales","Asteraceae","Chthonocephalus",0,1,7,1,0,0,0,0,0,0
"2536","Asterales","Asteraceae","Chucoa",0,1,2,1,0,0,0,0,0,0
"2537","Asterales","Asteraceae","Chuquiraga",0,4,23,4,0,0,0,0,0,0
"2538","Asterales","Asteraceae","Cicerbita",0,0,16,0,0.688,0,16,0.043,0,1
"2539","Asterales","Asteraceae","Ciceronia",0,0,1,0,0.062,0,1,0.062,0,1
"2540","Asterales","Asteraceae","Cichorium",0,2,10,2,0,0,0,0,0,0
"2541","Asterales","Asteraceae","Cineraria",0,8,51,8,0,0,0,0,0,0
"2542","Asterales","Asteraceae","Cirsiocarduus",0,0,6,0,0.268,0,6,0.0446666666666667,0,1
"2543","Asterales","Asteraceae","Cirsium",0,67,481,67,0,0,0,0,0,0
"2544","Asterales","Asteraceae","Cissampelopsis",7,0,11,7,11,11,11,1,1,1
"2545","Asterales","Asteraceae","Cladanthus",0,0,5,0,0.442,0,5,0.0884,0,1
"2546","Asterales","Asteraceae","Cladochaeta",0,0,1,0,0.058,0,1,0.058,0,1
"2547","Asterales","Asteraceae","Clappia",0,0,1,0,0.06,0,1,0.06,0,1
"2548","Asterales","Campanulaceae","Clermontia",0,1,24,1,0,0,0,0,0,0
"2549","Asterales","Asteraceae","Clibadium",1,13,38,14,5,5,5,0.131578947368421,0.131578947368421,0.131578947368421
"2550","Asterales","Asteraceae","Cloiselia",0,1,1,1,0,0,0,0,0,0
"2551","Asterales","Asteraceae","Cnicothamnus",0,1,2,1,0,0,0,0,0,0
"2552","Asterales","Asteraceae","Cnicus",0,0,3,0,0.14,0,3,0.0466666666666667,0,1
"2553","Asterales","Asteraceae","Codonocephalum",0,0,1,0,0.07,0,1,0.07,0,1
"2554","Asterales","Campanulaceae","Codonopsis",3,1,53,4,36,36,36,0.679245283018868,0.679245283018868,0.679245283018868
"2555","Asterales","Asteraceae","Coespeletia",0,0,6,0,0.366,0,6,0.061,0,1
"2556","Asterales","Asteraceae","Coleocoma",0,0,1,0,0.052,0,1,0.052,0,1
"2557","Asterales","Asteraceae","Coleosanthus",0,0,3,0,0.18,0,3,0.06,0,1
"2558","Asterales","Asteraceae","Coleostephus",0,0,3,0,0.16,0,3,0.0533333333333333,0,1
"2559","Asterales","Asteraceae","Colobanthera",0,1,1,1,0,0,0,0,0,0
"2560","Asterales","Asteraceae","Cololobus",0,0,3,0,0.192,0,3,0.064,0,1
"2561","Asterales","Asteraceae","Columbiadoria",0,1,1,1,0,0,0,0,0,0
"2562","Asterales","Asteraceae","Colymbada",0,0,1,0,0.058,0,1,0.058,0,1
"2563","Asterales","Asteraceae","Comaclinium",0,0,1,0,0.058,0,1,0.058,0,1
"2564","Asterales","Asteraceae","Comborhiza",0,1,2,1,0,0,0,0,0,0
"2565","Asterales","Asteraceae","Commidendrum",0,0,5,0,0.28,0,5,0.056,0,1
"2566","Asterales","Asteraceae","Condylidium",0,1,2,1,0,0,0,0,0,0
"2567","Asterales","Asteraceae","Condylopodium",0,1,6,1,0,0,0,0,0,0
"2568","Asterales","Asteraceae","Conocliniopsis",0,1,1,1,0,0,0,0,0,0
"2569","Asterales","Asteraceae","Conoclinium",0,3,4,3,0,0,0,0,0,0
"2570","Asterales","Asteraceae","Constancea",0,0,1,0,0.04,0,1,0.04,0,1
"2571","Asterales","Asteraceae","Conyza",5,26,154,31,23,23,23,0.149350649350649,0.149350649350649,0.149350649350649
"2572","Asterales","Asteraceae","Conyzigeron",0,0,1,0,0.048,0,1,0.048,0,1
"2573","Asterales","Goodeniaceae","Coopernookia",0,6,6,6,0,0,0,0,0,0
"2574","Asterales","Asteraceae","Coreocarpus",0,1,6,1,0,0,0,0,0,0
"2575","Asterales","Asteraceae","Coreopsis",0,58,100,58,0,0,0,0,0,0
"2576","Asterales","Asteraceae","Corethamnium",0,0,1,0,0.058,0,1,0.058,0,1
"2577","Asterales","Asteraceae","Corethrogyne",0,1,2,1,0,0,0,0,0,0
"2578","Asterales","Argophyllaceae","Corokia",0,7,7,7,0,0,0,0,0,0
"2579","Asterales","Asteraceae","Coronidium",0,1,9,1,0,0,0,0,0,0
"2580","Asterales","Asteraceae","Corymbium",0,0,9,0,0.478,0,9,0.0531111111111111,0,1
"2581","Asterales","Asteraceae","Cosmea",0,0,2,0,0.068,0,1.52499999999998,0.034,0,0.762499999999989
"2582","Asterales","Asteraceae","Cosmos",0,5,42,5,0,0,0,0,0,0
"2583","Asterales","Asteraceae","Cota",0,2,25,2,0,0,0,0,0,0
"2584","Asterales","Asteraceae","Cotula",0,6,62,6,0,0,0,0,0,0
"2585","Asterales","Asteraceae","Coulterella",0,0,1,0,0.042,0,1,0.042,0,1
"2586","Asterales","Asteraceae","Cousinia",0,0,687,0,23.682,0,679.1,0.034471615720524,0,0.988500727802038
"2587","Asterales","Asteraceae","Cousiniopsis",0,0,1,0,0.058,0,1,0.058,0,1
"2588","Asterales","Asteraceae","Craspedia",0,13,24,13,0,0,0,0,0,0
"2589","Asterales","Asteraceae","Crassocephalum",1,4,24,5,4,4,4,0.166666666666667,0.166666666666667,0.166666666666667
"2590","Asterales","Campanulaceae","Craterocapsa",0,0,5,0,0.282,0,5,0.0564,0,1
"2591","Asterales","Asteraceae","Cratystylis",0,1,4,1,0,0,0,0,0,0
"2592","Asterales","Asteraceae","Cremanthodium",0,0,76,0,3.968,0,76,0.0522105263157895,0,1
"2593","Asterales","Asteraceae","Cremnothamnus",0,0,1,0,0.042,0,1,0.042,0,1
"2594","Asterales","Asteraceae","Crepi-Hieracium",0,0,1,0,0.046,0,1,0.046,0,1
"2595","Asterales","Asteraceae","Crepidiastrum",0,0,22,0,1.256,0,22,0.0570909090909091,0,1
"2596","Asterales","Asteraceae","Crepidifolium",0,0,4,0,0.236,0,4,0.059,0,1
"2597","Asterales","Asteraceae","Crepis",0,27,252,27,0,0,0,0,0,0
"2598","Asterales","Asteraceae","Crinitaria",0,0,3,0,0.174,0,3,0.058,0,1
"2599","Asterales","Asteraceae","Criscia",0,0,1,0,0.06,0,1,0.06,0,1
"2600","Asterales","Alseuosmiaceae","Crispiloba",0,1,1,1,0,0,0,0,0,0
"2601","Asterales","Asteraceae","Critonia",1,1,44,2,28,28,28,0.636363636363636,0.636363636363636,0.636363636363636
"2602","Asterales","Asteraceae","Critoniadelphus",0,0,2,0,0.096,0,2,0.048,0,1
"2603","Asterales","Asteraceae","Critoniella",0,1,6,1,0,0,0,0,0,0
"2604","Asterales","Asteraceae","Critoniopsis",2,9,75,11,13,13,13,0.173333333333333,0.173333333333333,0.173333333333333
"2605","Asterales","Asteraceae","Crocidium",0,1,2,1,0,0,0,0,0,0
"2606","Asterales","Asteraceae","Cronquistia",0,0,1,0,0.058,0,1,0.058,0,1
"2607","Asterales","Asteraceae","Cronquistianthus",0,18,28,18,0,0,0,0,0,0
"2608","Asterales","Asteraceae","Croptilon",0,3,3,3,0,0,0,0,0,0
"2609","Asterales","Asteraceae","Crossostephium",0,0,3,0,0.198,0,3,0.066,0,1
"2610","Asterales","Asteraceae","Crossothamnus",0,2,4,2,0,0,0,0,0,0
"2611","Asterales","Goodeniaceae","Crossotoma",0,2,2,2,0,0,0,0,0,0
"2612","Asterales","Asteraceae","Crupina",0,1,5,1,0,0,0,0,0,0
"2613","Asterales","Campanulaceae","Cryptocodon",0,0,1,0,0.084,0,1,0.084,0,1
"2614","Asterales","Asteraceae","Cuatrecasanthus",0,2,3,2,0,0,0,0,0,0
"2615","Asterales","Asteraceae","Cuatrecasasiella",0,1,2,1,0,0,0,0,0,0
"2616","Asterales","Asteraceae","Cuchumatanea",0,0,1,0,0.06,0,1,0.06,0,1
"2617","Asterales","Asteraceae","Culcitium",0,2,6,2,0,0,0,0,0,0
"2618","Asterales","Asteraceae","Cullumia",0,14,16,14,0,0,0,0,0,0
"2619","Asterales","Asteraceae","Cuniculotinus",0,1,1,1,0,0,0,0,0,0
"2620","Asterales","Asteraceae","Curio",0,0,1,0,0.048,0,1,0.048,0,1
"2621","Asterales","Asteraceae","Cuspidia",0,0,1,0,0.066,0,1,0.066,0,1
"2622","Asterales","Rousseaceae","Cuttsia",0,1,1,1,0,0,0,0,0,0
"2623","Asterales","Campanulaceae","Cyananthus",0,1,20,1,0,0,0,0,0,0
