gs,growthForm,vesselSize,vesselNumber,Tree,Shrub,Liana,GF3,GF2
Rhabdothamnus solandri,NA,0.000855299,177,NA,NA,NA,NA,NA
Rhamnella franguloides,NA,0.014957123,20,NA,NA,NA,NA,NA
Rhamnidium elaeocarpum,T,0.009676891,67,1,1,0,2,Arbor
Rhamnidium nipense,NA,0.009676891,67,NA,NA,NA,NA,NA
Rhamnus alaternus,S,0.000706858,150,NA,NA,NA,NA,NA
Rhamnus cathartica,S_T,0.003009908,215,NA,NA,NA,NA,NA
Rhamnus disperma,NA,0.000490874,240,NA,NA,NA,NA,NA
Rhamnus palaestina,NA,0.000962113,220,NA,NA,NA,NA,NA
Rhaphiolepis ferruginea,NA,0.000855299,178,NA,NA,NA,NA,NA
Rhaphiolepis indica,S,0.000706858,209,NA,NA,NA,NA,NA
Rhaphiolepis lanceolata,NA,0.000706858,200,NA,NA,NA,NA,NA
Rhaphiolepis salicifolia,NA,0.00090792,187,NA,NA,NA,NA,NA
Rhigozum madagascariense,S,0.001256637,200,NA,NA,NA,NA,NA
Rhizophora mangle,S_T,0.00303329,80,1,1,0,2,Arbor
Rhododendron anthopogon,S,0.000268999,897,NA,NA,NA,NA,NA
Rhododendron arboreum,S_T,0.000814065,294,NA,NA,NA,NA,NA
Rhododendron barbatum,NA,0.000757909,264,NA,NA,NA,NA,NA
Rhododendron camelliiflorum,NA,0.000346361,425,NA,NA,NA,NA,NA
Rhododendron campanulatum,NA,0.000728064,320,NA,NA,NA,NA,NA
Rhododendron campylocarpum,NA,0.000346361,418,NA,NA,NA,NA,NA
Rhododendron cinnabarinum,NA,0.000530929,309,NA,NA,NA,NA,NA
Rhododendron dalhousieae,NA,0.000349502,398,NA,NA,NA,NA,NA
Rhododendron falconeri,NA,0.000494015,359.5,NA,NA,NA,NA,NA
Rhododendron glaucophyllum,NA,0.000754768,619,NA,NA,NA,NA,NA
Rhododendron grande,NA,0.000254469,331,NA,NA,NA,NA,NA
Rhododendron griffithianum,NA,0.000415476,450,NA,NA,NA,NA,NA
Rhododendron hodgsonii,NA,0.000556455,386,NA,NA,NA,NA,NA
Rhododendron hookeri,NA,0.000415476,397,NA,NA,NA,NA,NA
Rhododendron lanatum,NA,0.000314159,469,NA,NA,NA,NA,NA
Rhododendron lepidotum,NA,0.000194975,794.5,NA,NA,NA,NA,NA
Rhododendron lindleyi,NA,0.000254469,363,NA,NA,NA,NA,NA
Rhododendron lowndesii,NA,9.50E-05,2300,NA,NA,NA,NA,NA
Rhododendron nivale,S,0.000176715,1358,NA,NA,NA,NA,NA
Rhododendron pumilum,NA,0.000153938,1185,NA,NA,NA,NA,NA
Rhododendron setosum,NA,0.000201847,840,NA,NA,NA,NA,NA
Rhododendron thomsonii,NA,0.000380133,346,NA,NA,NA,NA,NA
Rhododendron triflorum,NA,0.000415476,479,NA,NA,NA,NA,NA
Rhododendron vaccinioides,NA,0.000153938,1150,NA,NA,NA,NA,NA
Rhododendron wightii,NA,0.000314159,390,NA,NA,NA,NA,NA
Rhus coriaria,NA,0.004185387,100,NA,NA,NA,NA,NA
Rhus glabra,NA,0.002551759,50,NA,NA,NA,NA,NA
Rhus pentaphylla,NA,0.003117245,65,NA,NA,NA,NA,NA
Rhus taitensis,NA,0.009852035,6,NA,NA,NA,NA,NA
Rhus tripartita,NA,0.003848451,60,NA,NA,NA,NA,NA
Richea continentis,NA,0.000201062,401,NA,NA,NA,NA,NA
Richea dracophylla,NA,0.000113097,396,NA,NA,NA,NA,NA
Richea pandanifolia,NA,0.000452389,361,NA,NA,NA,NA,NA
Ricinodendron heudelotii,NA,0.059395736,5,NA,NA,NA,NA,NA
Ricinus communis,NA,0.005674502,15,1,1,0,2,Arbor
Romneya coulteri,NA,0.00107521,228,NA,NA,NA,NA,NA
Roridula dentata,NA,0.001320254,129,NA,NA,NA,NA,NA
Roridula gorgonias,NA,0.001194591,82.9,NA,NA,NA,NA,NA
Rosa arabica,NA,0.001134115,240,NA,NA,NA,NA,NA
Rosa canina,S,0.000962113,200,0,1,0,Shrub,Arbor
Rosa cymosa,NA,0.001452201,172,0,1,1,2,0
Rosa henryi,NA,0.000804248,160,NA,NA,NA,NA,NA
Rosa laevigata,NA,0.000855299,118,NA,NA,NA,NA,NA
Rosa macrophylla,NA,0.001335177,176,NA,NA,NA,NA,NA
Rosa multiflora,S,0.000855299,123,0,1,0,Shrub,Arbor
Rosa pulverulenta,NA,0.001134115,170,NA,NA,NA,NA,NA
Rosa roxburghii,NA,0.000615752,140,NA,NA,NA,NA,NA
Rosa sertata,NA,0.000572555,150,NA,NA,NA,NA,NA
Rosa xanthina,S,0.000283529,343,NA,NA,NA,NA,NA
Rubia fruticosa,NA,0.005674502,87,NA,NA,NA,NA,NA
Rubus biflorus,NA,0.001809557,97,NA,NA,NA,NA,NA
Rubus chingii,NA,0.002375829,90,NA,NA,NA,NA,NA
Rubus corchorifolius,NA,0.00107521,85,NA,NA,NA,NA,NA
Rubus coreanus,NA,0.001885741,102,NA,NA,NA,NA,NA
Rubus fruticosus,S,0.001590431,102,NA,NA,NA,NA,NA
Rubus idaeus,S,0.000706858,140,0,1,0,Shrub,Arbor
Rubus swinhoei,S,0.001017876,128,NA,NA,NA,NA,NA
Rubus trianthus,NA,0.001661903,84,NA,NA,NA,NA,NA
Ruta chalepensis,NA,0.001256637,160,0,1,0,Shrub,Arbor
Ruyschia tremadena,S,0.03079075,7,0,0,1,Liana,Liana
Rytigynia bagshawei,NA,0.004417865,24,NA,NA,NA,NA,NA
Rytigynia umbellulata,NA,0.000962113,85,NA,NA,NA,NA,NA
Rytigynia verruculosa,NA,0.001194591,58,NA,NA,NA,NA,NA
Salix acmophylla,NA,0.002827433,105,NA,NA,NA,NA,NA
Salix alaxensis,S,0.000430053,770,NA,NA,NA,NA,NA
Salix alba,T,0.004185387,80,NA,NA,NA,NA,NA
Salix brachycarpa,NA,0.000291135,1065,NA,NA,NA,NA,NA
Salix lutea,NA,0.000320474,837,NA,NA,NA,NA,NA
Salix planifolia,T,0.000439781,695.7,NA,NA,NA,NA,NA
Salix silicicola,NA,0.000411871,553,NA,NA,NA,NA,NA
Salix triandra,S_T,0.001017876,261,NA,NA,NA,NA,NA
Salix turnorii,NA,0.000444881,684,NA,NA,NA,NA,NA
Salsola baryosma,NA,0.000615752,90,NA,NA,NA,NA,NA
Salsola tetrandra,S,0.000706858,75,NA,NA,NA,NA,NA
Salsola vermiculata,S,0.000415476,70,NA,NA,NA,NA,NA
Salvadora persica,T,0.004185387,20,NA,NA,NA,NA,NA
Salvia fruticosa,S,0.001452201,150,NA,NA,NA,NA,NA
Sambucus nigra,S_T,0.002248006,149,1,1,0,2,Arbor
Sambucus racemosa,S_T,0.003318307,135,0,1,0,Shrub,Arbor
Sapindus rarak,NA,0.006361725,8,NA,NA,NA,NA,NA
Sapindus saponaria,T,0.039760782,5,1,1,0,2,Arbor
Sarcopoterium spinosum,S,0.001304154,266,NA,NA,NA,NA,NA
Saritaea magnifica,NA,0.003117245,72,0,0,1,Liana,Liana
Scaphium macropodum,NA,0.041547563,3,NA,NA,NA,NA,NA
Schefflera actinophylla,S_T,0.004417865,45,NA,NA,NA,NA,NA
Schefflera angustissima,NA,0.005410608,26,NA,NA,NA,NA,NA
Schefflera barteri,NA,0.005281017,20,NA,NA,NA,NA,NA
Schefflera bordenii,NA,0.002206183,34,NA,NA,NA,NA,NA
Schefflera calyptrata,NA,0.003959192,45,NA,NA,NA,NA,NA
Schefflera candelabrum,NA,0.002922467,54,NA,NA,NA,NA,NA
Schefflera chinensis,NA,0.00453646,48,NA,NA,NA,NA,NA
Schefflera crassipes,NA,0.003318307,32,NA,NA,NA,NA,NA
Schefflera delavayi,NA,0.00090792,198,NA,NA,NA,NA,NA
Schefflera digitata,T,0.001520531,98,NA,NA,NA,NA,NA
Schefflera elegantissima,NA,0.002601631,45.5,NA,NA,NA,NA,NA
Schefflera elongatum,NA,0.002463009,36,NA,NA,NA,NA,NA
Schefflera emiliana,NA,0.001256637,108,NA,NA,NA,NA,NA
Schefflera euryphylla,NA,0.003848451,16,1,0,0,Tree,Arbor
Schefflera euthytricha,NA,0.003117245,36,NA,NA,NA,NA,NA
Schefflera fasciculifoliolata,NA,0.000754768,124,NA,NA,NA,NA,NA
Schefflera fragrans,NA,0.003631681,19,1,0,0,Tree,Arbor
Schefflera gabriellae,NA,0.005165564,20.5,NA,NA,NA,NA,NA
Schefflera globulifera,NA,0.003848451,58,NA,NA,NA,NA,NA
Schefflera glomerulata,NA,0.003631681,45,NA,NA,NA,NA,NA
Schefflera hemiepiphytica,NA,0.002642079,66,NA,NA,NA,NA,NA
Schefflera hypoleuca,NA,0.001520531,147,NA,NA,NA,NA,NA
Schefflera hypoleucoides,NA,0.002206183,119,NA,NA,NA,NA,NA
Schefflera impressa,NA,0.00090792,249,NA,NA,NA,NA,NA
Schefflera laxiuscula,NA,0.000855299,178,NA,NA,NA,NA,NA
Schefflera leucantha,NA,0.002123717,31,NA,NA,NA,NA,NA
Schefflera macrocarpa,T,0.00430084,23,NA,NA,NA,NA,NA
Schefflera mildbraedii,NA,0.010207035,27,NA,NA,NA,NA,NA
Schefflera moratiana,NA,0.002012583,51,NA,NA,NA,NA,NA
Schefflera morototoni,T,0.008230973,12,1,0,0,Tree,Arbor
Schefflera neocaledonica,NA,0.002733971,35,NA,NA,NA,NA,NA
Schefflera nono,NA,0.005256277,35.5,NA,NA,NA,NA,NA
Schefflera octophylla,T,0.003318307,69,NA,NA,NA,NA,NA
Schefflera osyana,NA,0.003631681,38,NA,NA,NA,NA,NA
Schefflera pachyphylla,NA,0.002042821,32,NA,NA,NA,NA,NA
Schefflera pacoensis,NA,0.00090792,186,NA,NA,NA,NA,NA
Schefflera palmiformis,NA,0.002922467,52,NA,NA,NA,NA,NA
Schefflera pancheri,NA,0.005026548,28,NA,NA,NA,NA,NA
Schefflera pes-avis,NA,0.002463009,47,NA,NA,NA,NA,NA
Schefflera petelotii,NA,0.001134115,43,NA,NA,NA,NA,NA
Schefflera plerandroides,NA,0.001809557,50,NA,NA,NA,NA,NA
Schefflera polydactylis,NA,0.001564906,65,NA,NA,NA,NA,NA
Schefflera pseudocandelabrum,NA,0.003961548,36,NA,NA,NA,NA,NA
Schefflera reginae,NA,0.001452201,65,NA,NA,NA,NA,NA
Schefflera stuhlmannii,NA,0.01960668,23,NA,NA,NA,NA,NA
Schefflera taomensis,NA,0.002463009,57,NA,NA,NA,NA,NA
Schefflera tomentosa,NA,0.001734945,93,NA,NA,NA,NA,NA
Schefflera toto,NA,0.001963495,58,NA,NA,NA,NA,NA
Schefflera trungii,NA,0.002123717,82,NA,NA,NA,NA,NA
Schefflera tunkinensis,NA,0.001134115,18,NA,NA,NA,NA,NA
Schefflera veillonorum,NA,0.002642079,25,NA,NA,NA,NA,NA
Schefflera veitchii,NA,0.002042821,63,NA,NA,NA,NA,NA
Schefflera vieillardii,NA,0.003971759,31.5,NA,NA,NA,NA,NA
Schefflera vietnamensis,NA,0.001520531,168,NA,NA,NA,NA,NA
Schefflera vitiensis,NA,0.002642079,24,NA,NA,NA,NA,NA
Schefflera volkensii,T,0.009503318,16,NA,NA,NA,NA,NA
Schefflera yurumanguinis,NA,0.00453646,17,NA,NA,NA,NA,NA
Schima argentea,T,0.001661903,127,NA,NA,NA,NA,NA
Schima bambusifolia,NA,0.002375829,98,NA,NA,NA,NA,NA
Schima crenata,NA,0.001963495,132,NA,NA,NA,NA,NA
Schima noronhae,NA,0.002375829,93,NA,NA,NA,NA,NA
Schima superba,T,0.002375829,111,NA,NA,NA,NA,NA
Schima wallichii,NA,0.005872946,34.7,NA,NA,NA,NA,NA
Schinopsis quebracho-colorado,NA,0.017671459,22,1,0,0,Tree,Arbor
Schlegelia parasitica,NA,0.001256637,38,NA,NA,NA,NA,NA
Schuurmansia henningsii,S,0.008011847,16,NA,NA,NA,NA,NA
Seidlitzia rosmarinus,NA,0.000615752,90,NA,NA,NA,NA,NA
Semialarium mexicanum,NA,0.011309734,9,1,0,0,Tree,Arbor
Sessea brasiliensis,NA,0.004417865,40,NA,NA,NA,NA,NA
Sessea corymbiflora,NA,0.006939778,22,1,1,0,2,Arbor
Setchellanthus caeruleus,NA,0.000962113,83,NA,NA,NA,NA,NA
Shorea laevis,NA,0.020106193,5,NA,NA,NA,NA,NA
Shorea leprosula,NA,0.047143525,6,NA,NA,NA,NA,NA
Shorea ovata,T,0.033979466,5,NA,NA,NA,NA,NA
Shorea robusta,S_T,0.014957123,19,NA,NA,NA,NA,NA
Sibbaldia procumbens,H,0.000314159,450,NA,NA,NA,NA,NA
Sideroxylon obtusifolium,T,0.002827433,45,1,1,0,2,Arbor
Simarouba amara,T,0.031415927,6.5,1,0,0,Tree,Arbor
Simicratea welwitschii,NA,0.055154586,5,NA,NA,NA,NA,NA
Simirestis tisserantii,NA,0.017671459,9,NA,NA,NA,NA,NA
Sinojackia xylocarpa,NA,0.001590431,65,NA,NA,NA,NA,NA
Sloanea lasiocoma,NA,0.001963495,80,NA,NA,NA,NA,NA
Sonneratia alba,NA,0.007088218,37,NA,NA,NA,NA,NA
Sonneratia apetala,NA,0.006939778,21,NA,NA,NA,NA,NA
Sonneratia caseolaris,NA,0.007088218,21,NA,NA,NA,NA,NA
Sonneratia griffithii,NA,0.006082123,35,NA,NA,NA,NA,NA
Sophora microphylla,T,0.001385442,230,NA,NA,NA,NA,NA
Sophora prostrata,NA,0.000490874,224,NA,NA,NA,NA,NA
Sophora tetraptera,T,0.001385442,152.5,1,0,0,Tree,Arbor
Sorbaria arborea,NA,0.004185387,32,NA,NA,NA,NA,NA
Sorbaria kirilowi,NA,0.001734945,60,NA,NA,NA,NA,NA
Sorbaria sorbifolia,S,0.001590431,83,NA,NA,NA,NA,NA
Sorbaria tomentosa,S,0.002463009,50,NA,NA,NA,NA,NA
Sorbus alnifolia,T,0.001046936,239.3,NA,NA,NA,NA,NA
Sorbus amabilis,NA,0.000452389,268,NA,NA,NA,NA,NA
Sorbus americana,S,0.000804248,183,NA,NA,NA,NA,NA
Sorbus aria,S_T,0.000908706,150.5,NA,NA,NA,NA,NA
Sorbus aucuparia,T,0.00178521,256,NA,NA,NA,NA,NA
Sorbus caloneura,S_T,0.000855299,208,NA,NA,NA,NA,NA
Sorbus chamaemespilus,NA,0.000962113,150,NA,NA,NA,NA,NA
Sorbus coronata,NA,0.001256637,166,NA,NA,NA,NA,NA
Sorbus cuspidata,NA,0.001590431,126,NA,NA,NA,NA,NA
Sorbus discolor,NA,0.000707644,225,NA,NA,NA,NA,NA
Sorbus domestica,S_T,0.001256637,175,NA,NA,NA,NA,NA
Sorbus dunnii,NA,0.001590431,159,NA,NA,NA,NA,NA
Sorbus folgneri,T,0.001320254,160,NA,NA,NA,NA,NA
Sorbus foliolosa,NA,0.00090792,310,NA,NA,NA,NA,NA
Sorbus hemsleyi,NA,0.001017876,152,NA,NA,NA,NA,NA
Sorbus koehneana,NA,0.000706858,248,NA,NA,NA,NA,NA
Sorbus kurzii,NA,0.000615752,585,NA,NA,NA,NA,NA
Sorbus microphylla,NA,0.000804248,181,NA,NA,NA,NA,NA
Sorbus oligodonta,NA,0.000530929,477,NA,NA,NA,NA,NA
Sorbus pohuashanensis,T,0.000856084,221.5,NA,NA,NA,NA,NA
Sorbus prattii,NA,0.000927555,217.5,NA,NA,NA,NA,NA
Sorbus pteridophylla,NA,0.001134115,175,NA,NA,NA,NA,NA
Sorbus reducta,NA,0.000706858,218,NA,NA,NA,NA,NA
Sorbus rhamnoides,NA,0.001256637,128,NA,NA,NA,NA,NA
Sorbus sargentiana,NA,0.001590431,150,NA,NA,NA,NA,NA
Sorbus tianschanica,NA,0.000754768,327,NA,NA,NA,NA,NA
Sorbus torminalis,T,0.001095238,125,NA,NA,NA,NA,NA
Sorbus ursina,NA,0.000615752,370,NA,NA,NA,NA,NA
Sorbus vilmorinii,NA,0.000804248,127,NA,NA,NA,NA,NA
Sorbus wallichii,NA,0.000855299,219,NA,NA,NA,NA,NA
Sorbus wilsoniana,NA,0.000855299,207,NA,NA,NA,NA,NA
Souroubea guianensis,NA,0.040687552,6.5,NA,NA,NA,NA,NA
Souroubea sympetala,C,0.027332641,12,0,1,1,2,0
Spartium junceum,S,0.002642079,70,0,1,0,Shrub,Arbor
Spathodea campanulata,S_T,0.010815325,8,1,0,1,2,0
Spathodea serratula,NA,0.008332289,14,NA,NA,NA,NA,NA
Spiraea alpina,S,0.000415476,130,NA,NA,NA,NA,NA
Spiraea blumei,NA,0.000754768,73,NA,NA,NA,NA,NA
Spiraea cantoniensis,NA,0.000283529,90,0,1,0,Shrub,Arbor
Spiraea chamaedryfolia,NA,0.000380133,198,NA,NA,NA,NA,NA
Spiraea chinensis,NA,0.001452201,62,NA,NA,NA,NA,NA
Spiraea fortunei,NA,0.000346361,135,NA,NA,NA,NA,NA
Spiraea japonica,NA,0.00060083,136,0,1,0,Shrub,Arbor
Spiraea prunifolia,NA,0.000598866,84.5,NA,NA,NA,NA,NA
Spiraea salicifolia,S,0.000491659,376.5,NA,NA,NA,NA,NA
Spiraea thunbergii,NA,0.000572555,90,NA,NA,NA,NA,NA
Spiraea trilobata,NA,0.000594154,72,NA,NA,NA,NA,NA
Spondias mombin,T,0.022698007,6,1,0,0,Tree,Arbor
Sprengelia incarnata,NA,0.000113097,675,NA,NA,NA,NA,NA
Sprengelia sprengelioides,NA,0.000176715,448,NA,NA,NA,NA,NA
Stachyurus himalaicus,NA,0.002206183,100,NA,NA,NA,NA,NA
Staphylea pinnata,S,0.001418625,119,NA,NA,NA,NA,NA
Stenanona costaricensis,NA,0.002922467,32,1,0,0,Tree,Arbor
Stenanona panamensis,NA,0.003974507,32,1,0,0,Tree,Arbor
Stephanandra chinensis,NA,0.001017876,117,NA,NA,NA,NA,NA
Sterculia apetala,T,0.03079075,3,1,0,0,Tree,Arbor
Stereospermum acuminatissimum,NA,0.008659015,4,NA,NA,NA,NA,NA
Stereospermum arcuatum,NA,0.013273229,6,NA,NA,NA,NA,NA
Stereospermum euphorioides,NA,0.011309734,40,NA,NA,NA,NA,NA
Stereospermum fimbriatum,NA,0.010751315,5,NA,NA,NA,NA,NA
Stereospermum neuranthum,NA,0.015614501,7,NA,NA,NA,NA,NA
Stereospermum personatum,NA,0.011122023,7,NA,NA,NA,NA,NA
Stereospermum zylocarpum,NA,0.004185387,8,NA,NA,NA,NA,NA
Stewartia cordifolia,NA,0.001963495,105,NA,NA,NA,NA,NA
Stewartia rubiginosa,NA,0.003318307,36,NA,NA,NA,NA,NA
Stewartia sinensis,S_T,0.002288846,80.77747211,NA,NA,NA,NA,NA
Stewartia villosa,NA,0.001963495,92,NA,NA,NA,NA,NA
Stewartia yunnanensis,NA,0.001256637,130,NA,NA,NA,NA,NA
Streblus asper,NA,0.008659015,11,NA,NA,NA,NA,NA
Streblus banksii,NA,0.00490167,12,NA,NA,NA,NA,NA
Streblus dimepate,NA,0.014957123,5,NA,NA,NA,NA,NA
Streblus elongatus,NA,0.010935884,11,NA,NA,NA,NA,NA
Streblus glaber,NA,0.023656716,5,NA,NA,NA,NA,NA
Streblus indicus,NA,0.009503318,15,NA,NA,NA,NA,NA
Streblus microphylla,T,0.004185387,14,NA,NA,NA,NA,NA
Streblus pendulinus,S_T,0.004185387,19,NA,NA,NA,NA,NA
Streblus taxoides,S,0.001256637,110,NA,NA,NA,NA,NA
Streblus urophyllus,NA,0.006082123,8,NA,NA,NA,NA,NA
Strobilanthes spec,NA,0.000706858,270,NA,NA,NA,NA,NA
Strophanthus gratus,NA,0.0254469,19,NA,NA,NA,NA,NA
Strophanthus hispidus,NA,0.017671459,28,NA,NA,NA,NA,NA
Strychnos castelnaei,NA,0.011309734,17,NA,NA,NA,NA,NA
Strychnos cogens,NA,0.016650441,17,0,0,1,Liana,Liana
Strychnos diaboli,NA,0.038013271,7,NA,NA,NA,NA,NA
Strychnos erichsonii,C,0.034636059,10,1,0,1,2,0
Strychnos guianensis,NA,0.022698007,13,0,1,1,2,0
Strychnos jobertiana,C,0.022698007,13,1,0,1,2,0
Strychnos mitscherlichii,C,0.019360065,12,0,0,1,Liana,Liana
Strychnos nigricans,NA,0.020106193,14,0,0,1,Liana,Liana
Strychnos panurensis,T,0.003848451,21,1,1,1,3,0
Strychnos parviflora,NA,0.031415927,8,0,0,1,Liana,Liana
Strychnos peckii,NA,0.031415927,8,0,0,1,Liana,Liana
Strychnos pedunculata,NA,0.013273229,40,NA,NA,NA,NA,NA
Strychnos poeppigii,S,0.005026548,33,0,1,1,2,0
Strychnos rondeletioides,NA,0.034636059,10,1,0,1,2,0
Strychnos tarapotensis,S,0.002827433,43,1,1,1,3,0
Strychnos toxifera,C,0.020106193,16,0,1,1,2,0
Strychnos trichostyla,NA,0.022698007,13,NA,NA,NA,NA,NA
Strychnos triplinervia,NA,0.011309734,32,NA,NA,NA,NA,NA
Styphelia laeta,NA,0.001320254,86,NA,NA,NA,NA,NA
Styrax americanus,NA,0.001963495,69,NA,NA,NA,NA,NA
Styrax argenteus,T,0.005951747,20.5,1,0,0,Tree,Arbor
Styrax benzoin,NA,0.005281017,24,NA,NA,NA,NA,NA
Styrax camporum,T,0.002903224,82,1,0,0,Tree,Arbor
Styrax fanshawei,NA,0.007853982,11,NA,NA,NA,NA,NA
Styrax formosanus,NA,0.003959192,75,NA,NA,NA,NA,NA
Styrax glabratus,T,0.005410608,24.5,0,1,0,Shrub,Arbor
Styrax grandifolius,NA,0.00453646,113,NA,NA,NA,NA,NA
Styrax guyanensis,NA,0.004185387,20,1,0,0,Tree,Arbor
Styrax hypargyreus,NA,0.007697687,19,NA,NA,NA,NA,NA
Styrax hypochryseus,NA,0.009160884,13,NA,NA,NA,NA,NA
Styrax japonicus,S_T,0.001910351,68.35202996,NA,NA,NA,NA,NA
Styrax leprosus,NA,0.00453646,33,NA,NA,NA,NA,NA
Styrax longifolius,NA,0.005674502,19,NA,NA,NA,NA,NA
Styrax obassia,NA,0.001922655,48,NA,NA,NA,NA,NA
Styrax odoratissimus,NA,0.003959192,41,NA,NA,NA,NA,NA
Styrax officinalis,NA,0.002558827,49,NA,NA,NA,NA,NA
Styrax pallidus,NA,0.005541769,20,NA,NA,NA,NA,NA
Styrax paralleloneurus,NA,0.007542964,15,NA,NA,NA,NA,NA
Styrax philadelphoides,S_T,0.003117245,47,NA,NA,NA,NA,NA
Styrax platanifolius,NA,0.001452201,108,NA,NA,NA,NA,NA
Styrax polyanthus,NA,0.003019071,27,NA,NA,NA,NA,NA
Styrax polyneurus,NA,0.004656626,11,NA,NA,NA,NA,NA
Styrax polyspermus,NA,0.006221139,28,NA,NA,NA,NA,NA
Styrax serrulatus,NA,0.003525652,38,NA,NA,NA,NA,NA
Styrax suberifolius,T,0.003848451,22,NA,NA,NA,NA,NA
Styrax tarapotensis,NA,0.006082123,22,1,1,0,2,Arbor
Styrax texanus,NA,0.001452201,110,NA,NA,NA,NA,NA
Styrax vidalianus,NA,0.009676891,12,NA,NA,NA,NA,NA
Suaeda asphaltica,NA,0.000855299,60,NA,NA,NA,NA,NA
Suaeda fruticosa,S,0.002206183,50,NA,NA,NA,NA,NA
Suaeda monoica,NA,0.001134115,50,NA,NA,NA,NA,NA
Suaeda palaestina,NA,0.000490874,120,NA,NA,NA,NA,NA
Swartzia acutifolia,NA,0.004185387,12,NA,NA,NA,NA,NA
Swartzia apetala,NA,0.007238229,27,1,0,0,Tree,Arbor
Swartzia aptera,NA,0.005152997,14,NA,NA,NA,NA,NA
Swartzia arborescens,T,0.003959192,14,1,1,0,2,Arbor
Swartzia argentea,NA,0.010751315,6,1,0,0,Tree,Arbor
Swartzia benthamiana,NA,0.020358306,3,1,0,0,Tree,Arbor
Swartzia brachyrhachis,NA,0.009743453,6,NA,NA,NA,NA,NA
Swartzia cardiosperma,T,0.006082123,9,1,0,0,Tree,Arbor
Swartzia conferta,NA,0.004185387,10,NA,NA,NA,NA,NA
Swartzia corrugata,NA,0.018385386,4,NA,NA,NA,NA,NA
Swartzia cuspidata,NA,0.005541769,13,1,0,0,Tree,Arbor
Swartzia dipetala,NA,0.008992024,7,1,0,0,Tree,Arbor
Swartzia euxylophora,NA,0.016741547,6,NA,NA,NA,NA,NA
Swartzia fasciata,NA,0.014313882,4,NA,NA,NA,NA,NA
Swartzia fistuloides,NA,0.016512996,15,NA,NA,NA,NA,NA
Swartzia flaemingii,NA,0.007178932,14.5,1,0,0,Tree,Arbor
Swartzia grandifolia,NA,0.006361725,7,NA,NA,NA,NA,NA
Swartzia ingaefolia,NA,0.020106193,3,NA,NA,NA,NA,NA
Swartzia krukovii,NA,0.008494867,13,NA,NA,NA,NA,NA
Swartzia laevicarpa,NA,0.009160884,5,1,0,0,Tree,Arbor
Swartzia lamellata,NA,0.019855651,5,NA,NA,NA,NA,NA
Swartzia langsdorffii,NA,0.012076282,10,NA,NA,NA,NA,NA
Swartzia latifolia,NA,0.009160884,11,1,0,0,Tree,Arbor
Swartzia laurifolia,NA,0.007389811,5,NA,NA,NA,NA,NA
Swartzia laxiflora,NA,0.01911345,3,1,0,0,Tree,Arbor
Swartzia leptopetala,NA,0.013892908,4,1,0,0,Tree,Arbor
Swartzia lucida,NA,0.005944679,5,NA,NA,NA,NA,NA
Swartzia multijuga,NA,0.002733971,9,NA,NA,NA,NA,NA
Swartzia myrtifolia,T,0.004432525,16,1,0,0,Tree,Arbor
Swartzia oblanceolata,NA,0.009160884,9,NA,NA,NA,NA,NA
Swartzia panacoco,T,0.025026189,3,NA,NA,NA,NA,NA
Swartzia pendula,NA,0.002642079,9,1,0,0,Tree,Arbor
Swartzia polyphylla,T,0.020611989,6,1,0,0,Tree,Arbor
Swartzia racemosa,T,0.005541769,8,1,0,0,Tree,Arbor
Swartzia recurva,NA,0.012076282,5,1,0,0,Tree,Arbor
Swartzia reticulata,NA,0.010386891,5,1,0,0,Tree,Arbor
Swartzia schomburgkii,NA,0.01960668,5,1,0,0,Tree,Arbor
Swartzia sericea,NA,0.010207035,8,NA,NA,NA,NA,NA
Swartzia simplex,T,0.003774624,18.7,1,1,0,2,Arbor
Swartzia tessmannii,NA,0.014741138,1,1,0,0,Tree,Arbor
Swartzia tomentifera,NA,0.022965828,3,NA,NA,NA,NA,NA
Swartzia ulei,NA,0.017671459,2,NA,NA,NA,NA,NA
Swietenia macrophylla,T,0.020106193,10,1,0,0,Tree,Arbor
Symphonia globulifera,T,0.035632729,4,1,0,0,Tree,Arbor
Symplocos anomala,T,0.002042821,138,NA,NA,NA,NA,NA
Symplocos arborea,S_T,0.004417865,30,NA,NA,NA,NA,NA
Symplocos atjehensis,NA,0.002827433,41,NA,NA,NA,NA,NA
Symplocos celastrifolia,NA,0.006503882,18,NA,NA,NA,NA,NA
Symplocos celastrinea,NA,0.001256637,108,1,0,0,Tree,Arbor
Symplocos cerasifolia,NA,0.005541769,35,NA,NA,NA,NA,NA
Symplocos chiriquensis,NA,0.003525652,35,NA,NA,NA,NA,NA
Symplocos cochinchinensis,NA,0.002922467,59,NA,NA,NA,NA,NA
Symplocos deflexa,NA,0.002375829,32,NA,NA,NA,NA,NA
Symplocos fasciculata,NA,0.009676891,25,NA,NA,NA,NA,NA
Symplocos glomerata,NA,0.001134115,84,NA,NA,NA,NA,NA
Symplocos guianensis,NA,0.004071504,37,NA,NA,NA,NA,NA
Symplocos henschelii,NA,0.002206183,36,NA,NA,NA,NA,NA
Symplocos laeteviridis,NA,0.005410608,46,NA,NA,NA,NA,NA
Symplocos lanceolata,NA,0.001017876,199,NA,NA,NA,NA,NA
Symplocos lucida,S,0.001662688,93,NA,NA,NA,NA,NA
Symplocos martinicensis,T,0.007389811,28,NA,NA,NA,NA,NA
