"","species","family","order","vesselSize","vesselNumber","growth.form.cornwell.unique","X","X.1","X.2","X.3","temperature","humidity","elevation","precip","support","source","tcoldq.me","pdryq.me","alt.me","genus","growthform_tf"
"Ilex_fragilis","Ilex_fragilis","Aquifoliaceae","Aquifoliales",0.002375829,69,"F",NA,NA,NA,NA,11.9292708333333,65.2317708333333,2.34018125,84.6968229166666,NA,NA,3.35,35,3154,"Ilex",NA
"Ilex_cissoidea","Ilex_cissoidea","Aquifoliaceae","Aquifoliales",0.00664761,14,"F",NA,NA,NA,NA,24.5992753623188,83.5925724637681,0.571630434782609,211.859148550725,"F","TRY",24.3,482,417,"Ilex","F"
"Ilex_micrococca","Ilex_micrococca","Aquifoliaceae","Aquifoliales",0.002922467,70,"F",NA,NA,NA,NA,17.4550413486005,76.9528784987277,0.801702290076336,139.40030216285,"F","TRY",10.5,224,1120,"Ilex","F"
"Ilex_chapaensis","Ilex_chapaensis","Aquifoliaceae","Aquifoliales",0.005541769,46,"F",NA,NA,NA,NA,20.8357843137255,78.1113970588235,0.496911764705882,131.681985294118,NA,NA,NA,NA,NA,"Ilex",NA
"Ilex_rotunda","Ilex_rotunda","Aquifoliaceae","Aquifoliales",0.002922467,33,"F",NA,NA,NA,NA,19.3698333333333,77.305873015873,0.343475238095238,151.30723015873,"F","TRY",15.9,179,241,"Ilex","F"
"Ilex_verticillata","Ilex_verticillata","Aquifoliaceae","Aquifoliales",0.001385442,97,"F",NA,NA,NA,NA,8.55960335335335,70.7799424424424,0.180611111111111,94.5440565565566,"F","Wikipedia.list.of.trees.and.shrubs",-1,236,199,"Ilex","F"
"Ilex_mitis","Ilex_mitis","Aquifoliaceae","Aquifoliales",0.004397052,40,"F",NA,NA,NA,NA,18.4073036093418,68.9995116772824,1.24894904458599,115.111687898089,"F","TRY",15.5,61,1249,"Ilex","F"
"Ilex_goshiensis","Ilex_goshiensis","Aquifoliaceae","Aquifoliales",0.002382898,78,"F",NA,NA,NA,NA,20.8943789308176,79.7403694968554,0.380254716981132,182.683687106918,NA,NA,12.2,173,1378,"Ilex",NA
"Sambucus_nigra","Sambucus_nigra","Adoxaceae","Dipsacales",0.002248006,149,"F",NA,NA,NA,NA,12.1023337456345,70.0549348806752,0.61590795983702,71.3821770712068,"F","leda",3.3,152,70,"Sambucus","F"
"Sambucus_racemosa","Sambucus_racemosa","Adoxaceae","Dipsacales",0.003318307,135,"F",NA,NA,NA,NA,6.71941478091364,71.7812314602932,0.724739511823036,86.5320281379778,"F","leda",0.1,143,327,"Sambucus","F"
"Cornus_kousa","Cornus_kousa","Cornaceae","Cornales",0.002365576,54.2,"F",NA,NA,NA,NA,14.39245,73.8636333333333,0.550542,101.781283333333,"F","kew",NA,NA,NA,"Cornus","F"
"Viburnum_opulus","Viburnum_opulus","Adoxaceae","Dipsacales",0.001963495,161,"F",NA,NA,NA,NA,5.56113668712748,78.2878224802064,0.263814651721377,81.2081954452451,"F","leda",2.9,153,96,"Viburnum","F"
"Viburnum_tinus","Viburnum_tinus","Adoxaceae","Dipsacales",0.001590431,140,"F",NA,NA,NA,NA,14.2347997055633,65.5883833100883,0.53651859600186,49.7429993801333,"F","Gallagher2015",7.7,43,404,"Viburnum","F"
"Viburnum_odoratissimum","Viburnum_odoratissimum","Adoxaceae","Dipsacales",0.002375829,105,"F",NA,NA,NA,NA,19.9176587301587,76.8163938492063,0.438980654761905,156.011966765873,NA,NA,18.7,148,258,"Viburnum",NA
"Lonicera_tatarica","Lonicera_tatarica","Caprifoliaceae","Dipsacales",0.000962113,550,"F",NA,NA,NA,NA,6.04229885057471,76.5163505747126,0.251593965517241,64.3123347701149,NA,NA,-2.8,114,222,"Lonicera",NA
"Lonicera_maackii","Lonicera_maackii","Caprifoliaceae","Dipsacales",0.000962113,230,"F",NA,NA,NA,NA,13.0240264797508,70.2501427829699,0.641845794392523,88.7439122533749,NA,NA,-0.05,216,196,"Lonicera",NA
"Lonicera_chrysantha","Lonicera_chrysantha","Caprifoliaceae","Dipsacales",0.000706858,275,"F",NA,NA,NA,NA,10.8051486199575,65.9049363057325,1.80095222929936,77.3219214437367,NA,NA,-12.7,26,785,"Lonicera",NA
"Melanophylla_alnifolia","Melanophylla_alnifolia","Torricelliaceae","Apiales",0.006082123,23,"F",NA,NA,NA,NA,20.1729519774011,80.3624293785311,0.981593220338983,172.87697740113,"F","apg",15.4,140,1017,"Melanophylla","F"
"Schefflera_rhododendrifolia","Schefflera_rhododendrifolia","Araliaceae","Apiales",0.00090792,249,"F",NA,NA,NA,NA,11.8625,62.9760416666667,2.494375,99.69375,NA,NA,NA,NA,NA,"Schefflera",NA
"Schefflera_delavayi","Schefflera_delavayi","Araliaceae","Apiales",0.00090792,198,"F",NA,NA,NA,NA,15.8845138888889,72.7048611111111,1.17943055555556,115.273310185185,"F","TRY",6.4,42,2339.5,"Schefflera","F"
"Schefflera_heptaphylla","Schefflera_heptaphylla","Araliaceae","Apiales",0.003318307,69,"F",NA,NA,NA,NA,20.7487481315396,78.7235986547085,0.555318385650224,155.794263826607,"F","TRY",NA,NA,NA,"Schefflera","F"
"Schefflera_hypoleuca","Schefflera_hypoleuca","Araliaceae","Apiales",0.001520531,147,"F",NA,NA,NA,NA,19.2260416666667,78.4,1.27975,127.76875,NA,NA,14.2,95,1166.5,"Schefflera",NA
"Schefflera_hypoleucoides","Schefflera_hypoleucoides","Araliaceae","Apiales",0.002206183,119,"F",NA,NA,NA,NA,18.0883771929825,78.133552631579,1.30663157894737,102.908552631579,NA,NA,8.6,61,1912,"Schefflera",NA
"Schefflera_macrocarpa","Schefflera_macrocarpa","Araliaceae","Apiales",0.00430084,23,"F",NA,NA,NA,NA,22.3458812260536,71.4700670498084,0.834293103448276,121.094252873563,"F","TRY",20.2,23,878,"Schefflera","F"
"Schefflera_morototoni","Schefflera_morototoni","Araliaceae","Apiales",0.008230973,12,"F",NA,NA,NA,NA,24.9095550692925,79.108980671043,0.36839715536105,189.263174690007,"F","kew",24.2,213,287,"Schefflera","F"
"Schefflera_angustissima","Schefflera_angustissima","Araliaceae","Apiales",0.005410608,26,"F",NA,NA,NA,NA,20.227619047619,81.3364285714286,0.651942857142857,133.940595238095,"F","TRY",14.3,200,789,"Schefflera","F"
"Hedera_helix","Hedera_helix","Araliaceae","Apiales",0.000962113,225,"C",NA,NA,NA,NA,11.7117790741795,70.35368130652,0.484825175488522,66.7535548283058,NA,NA,3.3,153,100,"Hedera","C"
"Brassaiopsis_hainla","Brassaiopsis_hainla","Araliaceae","Apiales",0.013273229,20,"F",NA,NA,NA,NA,14.0829861111111,67.9476851851852,2.08388888888889,102.327199074074,NA,NA,8,67,2219,"Brassaiopsis",NA
"Brassaiopsis_aculeata","Brassaiopsis_aculeata","Araliaceae","Apiales",0.006361725,14,"F",NA,NA,NA,NA,11.9666666666667,61.92,2.4997,95.5233333333333,"F","TRY",NA,NA,NA,"Brassaiopsis","F"
"Schefflera_volkensii","Schefflera_volkensii","Araliaceae","Apiales",0.009503318,16,"F",NA,NA,NA,NA,16.8676829268293,63.645325203252,2.03598780487805,96.3883130081302,NA,NA,14.3,42.5,1917,"Schefflera",NA
"Schefflera_digitata","Schefflera_digitata","Araliaceae","Apiales",0.001520531,98,"F",NA,NA,NA,NA,10.5190789473684,81.6725877192982,0.388789473684211,143.007675438596,"F","kew",4.8,720,511,"Schefflera","F"
"Pittosporum_ferrugineum","Pittosporum_ferrugineum","Pittosporaceae","Apiales",0.00430084,41,"F",NA,NA,NA,NA,24.032057195572,67.7273600861009,0.272318265682657,156.143434809348,"F","TRY",20.8,236,211.5,"Pittosporum","F"
"Pittosporum_ramiflorum","Pittosporum_ramiflorum","Pittosporaceae","Apiales",0.004417865,33,"F",NA,NA,NA,NA,20.7659060846561,79.6877314814815,1.61722222222222,240.105886243386,NA,NA,15.4,436,2125,"Pittosporum",NA
"Carpodetus_serratus","Carpodetus_serratus","Rousseaceae","Asterales",0.001749741,49,"F",NA,NA,NA,NA,10.7813596491228,81.3362938596491,0.410881578947368,157.674122807018,"F","TRY",4.4,415,589,"Carpodetus","F"
"Corokia_whiteana","Corokia_whiteana","Argophyllaceae","Asterales",0.000254469,228,"F",NA,NA,NA,NA,18.7938888888889,60.9828333333333,0.20076,137.908555555556,"F","WatsonDallwitz2014",NA,NA,NA,"Corokia","F"
"Corokia_cotoneaster","Corokia_cotoneaster","Argophyllaceae","Asterales",0.00024453,300,"F",NA,NA,NA,NA,10.3860745614035,78.5157894736842,0.519565789473684,120.513486842105,"F","WatsonDallwitz2014",NA,NA,NA,"Corokia","F"
"Corokia_buddleioides","Corokia_buddleioides","Argophyllaceae","Asterales",0.000483051,96,"F",NA,NA,NA,NA,14.5645833333333,82.9215277777778,0.15325,131.570138888889,"F","WatsonDallwitz2014",NA,NA,NA,"Corokia","F"
"Dittrichia_viscosa","Dittrichia_viscosa","Compositae","Asterales",0.000855299,70,"F",NA,NA,NA,NA,15.4575847570742,65.1272501779676,0.367668312867058,43.2556927389215,"F","The_PLANTS_Database",NA,NA,NA,"Dittrichia","F"
"Eucommia_ulmoides","Eucommia_ulmoides","Eucommiaceae","Garryales",0.000615752,300,"F",NA,NA,NA,NA,13.8196180555556,71.1350260416667,0.872427083333333,101.52265625,"F","TRY",4,162,147,"Eucommia","F"
"Garrya_elliptica","Garrya_elliptica","Garryaceae","Garryales",0.000615752,178,"F",NA,NA,NA,NA,12.9276508494435,72.5880052724077,0.209232864674868,77.1561218512009,"F","kew",8.8,11,153,"Garrya","F"
"Aucuba_chinensis","Aucuba_chinensis","Garryaceae","Garryales",0.000754768,71,"F",NA,NA,NA,NA,19.4003864247312,79.0574764784946,0.627826612903226,162.757123655914,"F","TRY",19.5,137,258,"Aucuba","F"
"Aucuba_himalaica","Aucuba_himalaica","Garryaceae","Garryales",0.001017876,41,"F",NA,NA,NA,NA,14.6532964135021,73.0990242616034,1.09519936708861,107.759546413502,"F","kew",6.7,64,1830,"Aucuba","F"
"Cordia_elaeagnoides","Cordia_elaeagnoides","Boraginaceae","Boraginales",0.035588354,6,"F",NA,NA,NA,NA,25.3713541666666,69.9182291666666,0.518625,82.0552083333334,"F","TRY",NA,NA,NA,"Cordia","F"
"Cordia_alliodora","Cordia_alliodora","Boraginaceae","Boraginales",0.012778166,14,"F",NA,NA,NA,NA,24.1129850088183,77.9035978835979,0.553610582010582,163.750520282187,"F","Wikipedia.list.of.trees.and.shrubs",NA,NA,NA,"Cordia","F"
"Cordia_trichotoma","Cordia_trichotoma","Boraginaceae","Boraginales",0.00664761,10,"F",NA,NA,NA,NA,21.6639264264264,73.6674174174174,0.466720720720721,127.051313813814,"F","TRY",NA,NA,NA,"Cordia","F"
"Cordia_sinensis","Cordia_sinensis","Boraginaceae","Boraginales",0.009503318,15,"F",NA,NA,NA,NA,22.5786163522012,64.7014412997904,0.640738993710692,52.6385220125786,NA,NA,NA,NA,NA,"Cordia",NA
"Cordia_americana","Cordia_americana","Boraginaceae","Boraginales",0.004133158,43,"F",NA,NA,NA,NA,21.294403892944,72.7260340632603,0.327390510948905,122.653132603406,"F","TRY",NA,NA,NA,"Cordia","F"
"Fagraea_gracilipes","Fagraea_gracilipes","Gentianaceae","Gentianales",0.020358306,5,"F",NA,NA,NA,NA,23.9691885964912,75.449451754386,0.660473684210526,208.735307017544,"F","KeppelTuiwawa2007",25.1,172,189,"Fagraea","F"
"Fagraea_fragrans","Fagraea_fragrans","Gentianaceae","Gentianales",0.017671459,12,"F",NA,NA,NA,NA,26.3386054421769,81.8259353741497,0.184418367346939,229.713860544218,"F","TRY",22.9,296,505,"Fagraea","F"
"Strychnos_nigricans","Strychnos_nigricans","Loganiaceae","Gentianales",0.020106193,14,"C",NA,NA,NA,NA,24.2109375,76.2986979166667,0.52809375,151.676822916667,"C","floraBolivia",22.45,48,318,"Strychnos","C"
"Strychnos_poeppigii","Strychnos_poeppigii","Loganiaceae","Gentianales",0.005026548,33,"C",NA,NA,NA,NA,25.2761111111111,79.5811111111111,0.380533333333333,215.011527777778,"C","floraBolivia",25.5,461,106,"Strychnos","C"
"Strychnos_jobertiana","Strychnos_jobertiana","Loganiaceae","Gentianales",0.022698007,13,"C",NA,NA,NA,NA,26.0723039215686,82.5156862745098,0.201441176470588,236.401633986928,"C","Nabe-Nielsen2001",25.6,533,120.5,"Strychnos","C"
"Strychnos_panurensis","Strychnos_panurensis","Loganiaceae","Gentianales",0.003848451,21,"C",NA,NA,NA,NA,25.479532967033,82.3690247252747,0.276884615384615,260.306135531136,"C","floraBolivia",24.7,220,213,"Strychnos","C"
"Strychnos_peckii","Strychnos_peckii","Loganiaceae","Gentianales",0.031415927,8,"C",NA,NA,NA,NA,25.3206974637681,82.0054574275362,0.287633152173913,249.624592391304,"C","floraBolivia",24.2,243,244,"Strychnos","C"
"Strychnos_cogens","Strychnos_cogens","Loganiaceae","Gentianales",0.016650441,17,"C",NA,NA,NA,NA,25.8859601449275,80.2156702898551,0.237195652173913,221.615398550725,"C","floraBolivia",25.1,237,207,"Strychnos","C"
"Strychnos_erichsonii","Strychnos_erichsonii","Loganiaceae","Gentianales",0.034636059,10,"C",NA,NA,NA,NA,25.7147839506173,81.3348456790123,0.21437037037037,278.409320987654,"C","floraBolivia",25.2,360,115,"Strychnos","C"
"Strychnos_rondeletioides","Strychnos_rondeletioides","Loganiaceae","Gentianales",0.034636059,10,"C",NA,NA,NA,NA,26.0303571428571,81.3064285714286,0.194657142857143,222.382976190476,"C","floraBolivia",25.6,424,119,"Strychnos","C"
"Strychnos_mitscherlichii","Strychnos_mitscherlichii","Loganiaceae","Gentianales",0.019360065,12,"C",NA,NA,NA,NA,25.5515,81.1870416666667,0.272125,239.076041666667,"C","floraBolivia",25.3,471,130,"Strychnos","C"
"Strychnos_bredemeyeri","Strychnos_bredemeyeri","Loganiaceae","Gentianales",0.013273229,40,"C",NA,NA,NA,NA,25.7199786324786,80.5020299145299,0.339923076923077,214.325854700855,"C","stri",NA,NA,NA,"Strychnos","C"
"Strychnos_toxifera","Strychnos_toxifera","Loganiaceae","Gentianales",0.020106193,16,"C",NA,NA,NA,NA,25.3199799196787,81.310140562249,0.353855421686747,233.75577309237,"C","Dewalt2000",24.8,205,199,"Strychnos","C"
"Aspidosperma_quebracho-blanco","Aspidosperma_quebracho-blanco","Apocynaceae","Gentianales",0.020106193,15,"F",NA,NA,NA,NA,21.2164173789174,67.1000356125356,0.627816239316239,68.1940170940171,"F","kew",18,37,373,"Aspidosperma","F"
"Alstonia_boonei","Alstonia_boonei","Apocynaceae","Gentianales",0.018385386,5,"F",NA,NA,NA,NA,25.4046070460705,80.0235207768744,0.32520054200542,159.985772357724,"F","TRY",24.2,139,268,"Alstonia","F"
"Dyera_costulata","Dyera_costulata","Apocynaceae","Gentianales",0.015393804,7,"F",NA,NA,NA,NA,26.7083333333333,84.3666666666667,0.173,194.916666666667,"F","TRY",24.9,595,381,"Dyera","F"
"Alstonia_macrophylla","Alstonia_macrophylla","Apocynaceae","Gentianales",0.005026548,49,"F",NA,NA,NA,NA,23.7373493975904,79.9157128514056,0.791560240963855,212.903664658635,"F","TRY",25,157,53,"Alstonia","F"
"Alstonia_scholaris","Alstonia_scholaris","Apocynaceae","Gentianales",0.016286016,4,"F",NA,NA,NA,NA,23.0761169678715,70.4022841365462,0.394978915662651,152.145657630522,"F","kew",19.9,197,129,"Alstonia","F"
"Gonioma_kamassi","Gonioma_kamassi","Apocynaceae","Gentianales",0.005674502,107.5,"F",NA,NA,NA,NA,16.3690476190476,69.7080586080586,0.513258241758242,72.1115384615384,NA,NA,11.7,191,581,"Gonioma",NA
"Nerium_oleander","Nerium_oleander","Apocynaceae","Gentianales",0.002375829,45,"F",NA,NA,NA,NA,15.2370872567483,64.5444967566437,0.463332391713748,44.0641499267629,"F","kew",9.2,62,370,"Nerium","F"
"Strophanthus_gratus","Strophanthus_gratus","Apocynaceae","Gentianales",0.0254469,19,"C",NA,NA,NA,NA,25.2003141534392,79.9886243386243,0.325144841269841,152.362384259259,"C","United_States_National_Herbarium_Myanmar_Checklist_2003",24.2,117,270,"Strophanthus","C"
"Calotropis_procera","Calotropis_procera","Apocynaceae","Gentianales",0.007853982,25,"F",NA,NA,NA,NA,25.2439909712055,59.0071376281113,0.420480966325037,83.5201073694485,"F","TRY",24.6,10,158,"Calotropis","F"
"Breonia_chinensis","Breonia_chinensis","Rubiaceae","Gentianales",0.014313882,8,"F",NA,NA,NA,NA,22.5318130630631,82.9322072072072,0.379925675675676,189.519988738739,"F","kew",20.15,276.5,139.5,"Breonia","F"
"Uncaria_guianensis","Uncaria_guianensis","Pedaliaceae","Lamiales",0.013478218,28,"C",NA,NA,NA,NA,25.5889898024219,78.8006532823454,0.286721797323136,200.005329827916,"C","floraBolivia",24.5,241,208,"Uncaria","C"
"Uncaria_tomentosa","Uncaria_tomentosa","Pedaliaceae","Lamiales",0.021642432,33,"C",NA,NA,NA,NA,25.4348039215686,81.6935355392157,0.232474264705882,233.788327205882,"C","TRY",24.8,254,120,"Uncaria","C"
"Nauclea_diderrichii","Nauclea_diderrichii","Rubiaceae","Gentianales",0.028352874,5,"F",NA,NA,NA,NA,25.0985557768924,80.7948871181939,0.329035856573705,159.753569057105,"F","kew",23.8,116,291,"Nauclea","F"
"Afrocanthium_mundianum","Afrocanthium_mundianum","Rubiaceae","Gentianales",0.001885741,53,"F",NA,NA,NA,NA,17.9989071038251,65.7952413479053,0.869166666666667,62.8347905282331,"F","kew",9.4,85,836,"Afrocanthium","F"
"Keetia_hispida","Keetia_hispida","Rubiaceae","Gentianales",0.005281017,30,"C",NA,NA,NA,NA,25.1279285714286,77.6682857142857,0.396382857142857,146.113952380952,"C","Addo-Fordjour2008",23.4,161,495,"Keetia","C"
"Keetia_gueinzii","Keetia_gueinzii","Rubiaceae","Gentianales",0.010935884,13,"C",NA,NA,NA,NA,20.0991358901515,70.1816761363636,1.1199375,102.180859375,"C","kew",17.95,42.5,1553.5,"Keetia","C"
"Bullockia_setiflora","Bullockia_setiflora","Rubiaceae","Gentianales",0.000572555,206,"F",NA,NA,NA,NA,22.7493648373984,70.2863567073171,0.760045731707317,72.7594004065041,NA,NA,NA,NA,NA,"Bullockia",NA
"Pygmaeothamnus_zeyheri","Pygmaeothamnus_zeyheri","Rubiaceae","Gentianales",0.001125476,119,"F",NA,NA,NA,NA,18.5136473429952,59.2146739130435,1.29361956521739,61.0521437198068,NA,NA,17.8,3,1479,"Pygmaeothamnus",NA
"Canthium_inerme","Canthium_inerme","Rubiaceae","Gentianales",0.001320254,138,"F",NA,NA,NA,NA,18.5591191520468,69.6184393274854,0.61919298245614,72.0889254385965,NA,NA,14.1,46,1086,"Canthium",NA
"Canthium_ciliatum","Canthium_ciliatum","Rubiaceae","Gentianales",0.00066052,123,"F",NA,NA,NA,NA,16.7409848484848,65.3117676767677,1.08407272727273,68.400202020202,NA,NA,NA,NA,NA,"Canthium",NA
"Rytigynia_umbellulata","Rytigynia_umbellulata","Rubiaceae","Gentianales",0.000962113,85,"C",NA,NA,NA,NA,23.8963408119658,75.604139957265,0.587785256410256,141.350988247863,"C","Florest_Climbing_Plants_of_West_Africa",21.2,69,826,"Rytigynia","C"
"Vangueria_infausta","Vangueria_infausta","Rubiaceae","Gentianales",0.000936587,100.5,"F",NA,NA,NA,NA,19.8418330560178,63.3542290626733,1.04809816971714,67.2559414864115,"F","kew",17.5,6,1215,"Vangueria","F"
"Vangueria_pygmaea","Vangueria_pygmaea","Rubiaceae","Gentianales",0.001134115,210,"F",NA,NA,NA,NA,16.884011627907,59.4680717054264,1.4171976744186,61.3775193798449,NA,NA,NA,NA,NA,"Vangueria",NA
"Vangueria_cinerascens","Vangueria_cinerascens","Rubiaceae","Gentianales",0.001046543,110,"F",NA,NA,NA,NA,21.6202205882353,66.3658088235294,1.16026470588235,92.0107843137255,"F","kew",21.6,3,905.5,"Vangueria","F"
"Genipa_americana","Genipa_americana","Rubiaceae","Gentianales",0.003216991,30,"F",NA,NA,NA,NA,25.1694079875811,79.1442598080723,0.362539796782388,190.896359017782,"F","kew",24.1,132,195,"Genipa","F"
"Kaliphora_madagascariensis","Kaliphora_madagascariensis","Cornaceae","Cornales",0.000706858,147,"F",NA,NA,NA,NA,18.2799933862434,78.3859623015873,1.3794880952381,137.814269179894,"F","kew",14.7,53,1398,"Kaliphora","F"
"Duckeodendron_cestroides","Duckeodendron_cestroides","Solanaceae","Solanales",0.027464588,10,"F",NA,NA,NA,NA,27.2291666666667,82.94375,0.0722777777777778,184.696296296296,"F","tropicos",26.7,273,87,"Duckeodendron","F"
"Nicotiana_glauca","Nicotiana_glauca","Solanaceae","Solanales",0.002827433,60,"F",NA,NA,NA,NA,17.0507653598904,60.7370389398251,0.416376857413848,38.3783789124249,"F","Wikipedia.list.of.trees.and.shrubs",11.7,23,412,"Nicotiana","F"
"Lycium_shawii","Lycium_shawii","Solanaceae","Solanales",0.001809557,95,"F",NA,NA,NA,NA,22.279296875,59.241796875,0.875875,35.7203125,NA,NA,14.55,0,126,"Lycium",NA
"Withania_somnifera","Withania_somnifera","Solanaceae","Solanales",0.004417865,80,"F",NA,NA,NA,NA,18.3847879129129,60.404222972973,0.938681306306306,49.906615990991,"F","Githae2007",14.2,34,1194,"Withania","F"
"Comoranthus_minor","Comoranthus_minor","Oleaceae","Lamiales",0.000962113,140,"F",NA,NA,NA,NA,22.8821271929825,77.2016447368421,0.207473684210526,75.8186403508773,"F","kew",NA,NA,NA,"Comoranthus","F"
"Olea_capensis","Olea_capensis","Oleaceae","Lamiales",0.003318307,63,"F",NA,NA,NA,NA,18.4148232984293,69.7778904886562,0.704325916230366,82.5780541012216,"F","kew",17.3,83,1025,"Olea","F"
"Olea_europaea","Olea_europaea","Oleaceae","Lamiales",0.001739657,102.5,"F",NA,NA,NA,NA,15.6923198954834,63.7474057484136,0.497199328107503,46.2968676122931,"F","kew",9.7,26,266,"Olea","F"
"Olea_lancea","Olea_lancea","Oleaceae","Lamiales",0.003318307,63,"F",NA,NA,NA,NA,20.6813888888889,79.1047222222222,0.7435,140.06,"F","kew",17.1,70,862,"Olea","F"
"Osmanthus_yunnanensis","Osmanthus_yunnanensis","Oleaceae","Lamiales",0.000962113,60,"F",NA,NA,NA,NA,12.3585,63.54225,2.21083,79.9429166666667,NA,NA,NA,NA,NA,"Osmanthus",NA
"Phillyrea_latifolia","Phillyrea_latifolia","Oleaceae","Lamiales",0.000435994,160,"F",NA,NA,NA,NA,14.0414828431373,66.6110576923077,0.518227375565611,56.6432975113122,"F","kew",8.3,27,439,"Phillyrea","F"
"Osmanthus_didymopetalus","Osmanthus_didymopetalus","Oleaceae","Lamiales",0.001256637,60,"F",NA,NA,NA,NA,24.7458333333333,79.675,0.09725,133.078125,NA,NA,NA,NA,NA,"Osmanthus",NA
"Osmanthus_fragrans","Osmanthus_fragrans","Oleaceae","Lamiales",0.000572555,127,"F",NA,NA,NA,NA,17.0130182421227,73.7643656716418,0.514646766169154,120.346102819237,"F","kew",6.65,148,197,"Osmanthus","F"
"Osmanthus_marginatus","Osmanthus_marginatus","Oleaceae","Lamiales",0.00107521,115,"F",NA,NA,NA,NA,20.3298076923077,78.6810157790927,0.448710059171598,159.955202169625,"F","TRY",19.5,122,258,"Osmanthus","F"
"Nestegis_cunninghamii","Nestegis_cunninghamii","Oleaceae","Lamiales",0.001590431,40,"F",NA,NA,NA,NA,12.3384803921569,79.919362745098,0.240264705882353,112.167892156863,"F","kew",6.9,301,383,"Nestegis","F"
"Osmanthus_matsumuranus","Osmanthus_matsumuranus","Oleaceae","Lamiales",0.002375829,130,"F",NA,NA,NA,NA,20.5242857142857,78.119880952381,0.438438095238095,149.753968253968,NA,NA,13.5,173,1006,"Osmanthus",NA
"Fraxinus_angustifolia","Fraxinus_angustifolia","Oleaceae","Lamiales",0.015393804,15,"F",NA,NA,NA,NA,13.2963153875525,64.5765750286369,0.602693585337915,54.1633877434135,"F","kew",5.6,75,410.5,"Fraxinus","F"
"Syringa_oblata","Syringa_oblata","Oleaceae","Lamiales",0.000804248,397,"F",NA,NA,NA,NA,10.9592013888889,66.9237847222222,1.299125,75.0368055555556,NA,NA,-1.9,82,23,"Syringa",NA
"Syringa_reticulata","Syringa_reticulata","Oleaceae","Lamiales",0.00107521,220,"F",NA,NA,NA,NA,9.1649647887324,73.4648474178404,0.548859154929577,107.145246478873,"F","Wikipedia.list.of.trees.and.shrubs",-1.9,155,398,"Syringa","F"
"Ligustrum_japonicum","Ligustrum_japonicum","Oleaceae","Lamiales",0.000962113,235,"F",NA,NA,NA,NA,16.5147616136919,73.4199062754686,0.316938875305623,137.040087612062,"F","kew",10,217.5,161,"Ligustrum","F"
"Ligustrum_lucidum","Ligustrum_lucidum","Oleaceae","Lamiales",0.002244668,160,"F",NA,NA,NA,NA,16.1431345843422,68.704161622276,0.62096186440678,99.1512964083938,"F","kew",10.1,161,218,"Ligustrum","F"
"Ligustrum_sinense","Ligustrum_sinense","Oleaceae","Lamiales",0.001385442,190,"F",NA,NA,NA,NA,17.0262815405047,72.4543227091633,0.663532270916335,120.244916998672,"F","kew",7.3,248,147,"Ligustrum","F"
"Ligustrum_confusum","Ligustrum_confusum","Oleaceae","Lamiales",0.000962113,239,"F",NA,NA,NA,NA,16.770983935743,71.9606425702811,1.64642771084337,111.732630522088,"F","kew",12.15,77.5,1073.5,"Ligustrum","F"
"Fontanesia_phillyreoides","Fontanesia_phillyreoides","Oleaceae","Lamiales",0.001734945,238,"F",NA,NA,NA,NA,14.9913377192983,72.2594298245614,0.4495,108.629057017544,NA,NA,2.85,167.5,101.5,"Fontanesia",NA
"Avicennia_marina","Avicennia_marina","Acanthaceae","Lamiales",0.003117245,50,"F",NA,NA,NA,NA,22.2737646566164,66.4494451423786,0.0546997487437186,107.458235622557,"F","kew",13.85,159,21.5,"Avicennia","F"
"Trichanthera_gigantea","Trichanthera_gigantea","Acanthaceae","Lamiales",0.011309734,4,"F",NA,NA,NA,NA,23.3803225806452,81.7116935483871,0.762070967741936,203.590322580645,"F","TRY",24.9,134.5,211,"Trichanthera","F"
"Paulownia_tomentosa","Paulownia_tomentosa","Paulowniaceae","Lamiales",0.033438327,12,"F",NA,NA,NA,NA,14.0060574229692,71.5968662464986,0.353002100840336,105.447584033613,"F","apg",3.8,221.5,71,"Paulownia","F"
"Jacaranda_mimosifolia","Jacaranda_mimosifolia","Bignoniaceae","Lamiales",0.003413733,31.3,"F",NA,NA,NA,NA,19.369987699877,69.6655596555966,0.909972324723247,96.8571033210332,"F","kew",17.3,49,1081,"Jacaranda","F"
"Jacaranda_copaia","Jacaranda_copaia","Bignoniaceae","Lamiales",0.032840246,3.8,"F",NA,NA,NA,NA,25.613635210553,80.7923072044647,0.300018264840183,216.590658295282,"F","kew",25.4,412,379.5,"Jacaranda","F"
"Campsis_grandiflora","Campsis_grandiflora","Bignoniaceae","Lamiales",0.011689866,16,"C",NA,NA,NA,NA,16.8226914414414,74.1571509009009,0.415777027027027,116.911148648649,"C","United_States_National_Herbarium_Myanmar_Checklist_2003",NA,NA,NA,"Campsis","C"
"Tecoma_stans","Tecoma_stans","Bignoniaceae","Lamiales",0.002746537,48,"F",NA,NA,NA,NA,21.1201049498747,69.1516760651629,0.846083646616541,111.253767230576,"F","kew",15.8,30,1173.5,"Tecoma","F"
"Deplanchea_tetraphylla","Deplanchea_tetraphylla","Bignoniaceae","Lamiales",0.013273229,4,"F",NA,NA,NA,NA,25.1346273291925,68.5904761904762,0.181254658385093,163.643737060042,"F","TRY",NA,NA,NA,"Deplanchea","F"
